time,2013-10-17_03:19:29 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:19:29 agents,99 iterations,100 aveEnergy,19.441372 speed,370.370370 speedD,0.180000 speedA,0.040000 speedS,0.010000 moves,0.363705 turns,0.166299 attacks,0.053938 grows,0.287419 replications,0.128638 killedBySeed,23 killedByAttacks,52 killedByStarving,893 moveFailureRate,0.719325 replicationFailureRate,0.373727 attackFailureRate,0.781330 growFailureRate,0.397648
time,2013-10-17_03:28:08 agents,578 iterations,17900 aveEnergy,608.894165 speed,88.495575 speedD,0.780000 speedA,0.160000 speedS,0.000000 moves,0.198302 turns,0.070285 attacks,0.014465 grows,0.584978 replications,0.131969 killedBySeed,58 killedByAttacks,85 killedByStarving,2563 moveFailureRate,0.812286 replicationFailureRate,0.087394 attackFailureRate,0.698768 growFailureRate,0.413369
time,2013-10-17_03:28:09 agents,647 iterations,18000 aveEnergy,547.080933 speed,81.300813 speedD,0.870000 speedA,0.150000 speedS,0.010000 moves,0.225094 turns,0.074020 attacks,0.021247 grows,0.524433 replications,0.155207 killedBySeed,64 killedByAttacks,143 killedByStarving,2978 moveFailureRate,0.798398 replicationFailureRate,0.079388 attackFailureRate,0.623055 growFailureRate,0.441563
time,2013-10-17_03:28:11 agents,634 iterations,18100 aveEnergy,558.418823 speed,74.074074 speedD,0.920000 speedA,0.190000 speedS,0.000000 moves,0.265865 turns,0.075299 attacks,0.014605 grows,0.491778 replications,0.152453 killedBySeed,52 killedByAttacks,78 killedByStarving,3515 moveFailureRate,0.829548 replicationFailureRate,0.065217 attackFailureRate,0.535577 growFailureRate,0.490648
time,2013-10-17_03:28:12 agents,662 iterations,18200 aveEnergy,533.722107 speed,75.187970 speedD,0.930000 speedA,0.170000 speedS,0.010000 moves,0.306624 turns,0.064496 attacks,0.015540 grows,0.467201 replications,0.146140 killedBySeed,41 killedByAttacks,143 killedByStarving,2634 moveFailureRate,0.850385 replicationFailureRate,0.073707 attackFailureRate,0.657265 growFailureRate,0.505117
time,2013-10-17_03:28:13 agents,708 iterations,18300 aveEnergy,500.102386 speed,77.519380 speedD,0.880000 speedA,0.170000 speedS,0.010000 moves,0.283847 turns,0.080596 attacks,0.016949 grows,0.480498 replications,0.138110 killedBySeed,46 killedByAttacks,138 killedByStarving,2252 moveFailureRate,0.899276 replicationFailureRate,0.075022 attackFailureRate,0.608969 growFailureRate,0.480698
time,2013-10-17_03:28:15 agents,642 iterations,18400 aveEnergy,551.330872 speed,69.444444 speedD,0.990000 speedA,0.190000 speedS,0.010000 moves,0.299922 turns,0.076691 attacks,0.018984 grows,0.480847 replications,0.123557 killedBySeed,47 killedByAttacks,170 killedByStarving,2942 moveFailureRate,0.871845 replicationFailureRate,0.049562 attackFailureRate,0.539465 growFailureRate,0.522639
time,2013-10-17_03:28:16 agents,654 iterations,18500 aveEnergy,543.521423 speed,74.626866 speedD,0.900000 speedA,0.210000 speedS,0.000000 moves,0.278993 turns,0.065004 attacks,0.013746 grows,0.515699 replications,0.126558 killedBySeed,53 killedByAttacks,70 killedByStarving,2962 moveFailureRate,0.877665 replicationFailureRate,0.074482 attackFailureRate,0.693775 growFailureRate,0.506289
time,2013-10-17_03:28:17 agents,636 iterations,18600 aveEnergy,562.393188 speed,78.125000 speedD,0.860000 speedA,0.190000 speedS,0.010000 moves,0.267152 turns,0.062859 attacks,0.018941 grows,0.556923 replications,0.094124 killedBySeed,48 killedByAttacks,131 killedByStarving,2616 moveFailureRate,0.893011 replicationFailureRate,0.121436 attackFailureRate,0.599700 growFailureRate,0.515743
time,2013-10-17_03:28:19 agents,633 iterations,18700 aveEnergy,568.707458 speed,74.074074 speedD,0.950000 speedA,0.170000 speedS,0.000000 moves,0.248579 turns,0.065727 attacks,0.018177 grows,0.553566 replications,0.113952 killedBySeed,51 killedByAttacks,164 killedByStarving,3200 moveFailureRate,0.875211 replicationFailureRate,0.076203 attackFailureRate,0.568351 growFailureRate,0.522578
time,2013-10-17_03:28:20 agents,583 iterations,18800 aveEnergy,624.702515 speed,81.967213 speedD,0.880000 speedA,0.120000 speedS,0.010000 moves,0.229767 turns,0.081930 attacks,0.016936 grows,0.591607 replications,0.079759 killedBySeed,55 killedByAttacks,71 killedByStarving,2330 moveFailureRate,0.868645 replicationFailureRate,0.123412 attackFailureRate,0.700000 growFailureRate,0.464864
time,2013-10-17_03:28:21 agents,577 iterations,18900 aveEnergy,642.354614 speed,86.956522 speedD,0.800000 speedA,0.130000 speedS,0.010000 moves,0.209715 turns,0.070582 attacks,0.016745 grows,0.620002 replications,0.082956 killedBySeed,56 killedByAttacks,66 killedByStarving,2231 moveFailureRate,0.880009 replicationFailureRate,0.151391 attackFailureRate,0.668199 growFailureRate,0.447026
time,2013-10-17_03:28:22 agents,566 iterations,19000 aveEnergy,663.973572 speed,85.470085 speedD,0.840000 speedA,0.120000 speedS,0.000000 moves,0.210409 turns,0.070750 attacks,0.021773 grows,0.612232 replications,0.084836 killedBySeed,57 killedByAttacks,95 killedByStarving,2399 moveFailureRate,0.843944 replicationFailureRate,0.175981 attackFailureRate,0.526427 growFailureRate,0.438661
time,2013-10-17_03:28:23 agents,524 iterations,19100 aveEnergy,729.584656 speed,89.285714 speedD,0.850000 speedA,0.060000 speedS,0.000000 moves,0.220170 turns,0.078708 attacks,0.015431 grows,0.631119 replications,0.054572 killedBySeed,58 killedByAttacks,93 killedByStarving,1791 moveFailureRate,0.851053 replicationFailureRate,0.158933 attackFailureRate,0.621538 growFailureRate,0.396529
time,2013-10-17_03:28:25 agents,509 iterations,19200 aveEnergy,771.346863 speed,98.039216 speedD,0.740000 speedA,0.090000 speedS,0.010000 moves,0.215442 turns,0.075546 attacks,0.015023 grows,0.652448 replications,0.041541 killedBySeed,53 killedByAttacks,57 killedByStarving,1420 moveFailureRate,0.837761 replicationFailureRate,0.185423 attackFailureRate,0.600221 growFailureRate,0.359605
time,2013-10-17_03:28:26 agents,510 iterations,19300 aveEnergy,789.338013 speed,99.009901 speedD,0.690000 speedA,0.120000 speedS,0.010000 moves,0.205233 turns,0.060959 attacks,0.012126 grows,0.679638 replications,0.042045 killedBySeed,54 killedByAttacks,78 killedByStarving,1331 moveFailureRate,0.832544 replicationFailureRate,0.236285 attackFailureRate,0.660326 growFailureRate,0.368200
time,2013-10-17_03:28:26 agents,499 iterations,19400 aveEnergy,827.806641 speed,102.040816 speedD,0.680000 speedA,0.110000 speedS,0.000000 moves,0.187929 turns,0.059756 attacks,0.020438 grows,0.693535 replications,0.038342 killedBySeed,60 killedByAttacks,112 killedByStarving,1160 moveFailureRate,0.837963 replicationFailureRate,0.265179 attackFailureRate,0.586265 growFailureRate,0.359652
time,2013-10-17_03:28:28 agents,487 iterations,19500 aveEnergy,870.054321 speed,100.000000 speedD,0.710000 speedA,0.100000 speedS,0.010000 moves,0.219400 turns,0.061422 attacks,0.016237 grows,0.661453 replications,0.041488 killedBySeed,43 killedByAttacks,84 killedByStarving,1283 moveFailureRate,0.871787 replicationFailureRate,0.249692 attackFailureRate,0.569780 growFailureRate,0.322395
time,2013-10-17_03:28:28 agents,468 iterations,19600 aveEnergy,925.692505 speed,101.010101 speedD,0.710000 speedA,0.090000 speedS,0.010000 moves,0.199783 turns,0.073406 attacks,0.016340 grows,0.670120 replications,0.040352 killedBySeed,67 killedByAttacks,90 killedByStarving,1122 moveFailureRate,0.841411 replicationFailureRate,0.281429 attackFailureRate,0.655773 growFailureRate,0.295766
time,2013-10-17_03:28:30 agents,475 iterations,19700 aveEnergy,936.729553 speed,97.087379 speedD,0.690000 speedA,0.140000 speedS,0.000000 moves,0.183245 turns,0.074178 attacks,0.016879 grows,0.675680 replications,0.050018 killedBySeed,48 killedByAttacks,112 killedByStarving,1368 moveFailureRate,0.801794 replicationFailureRate,0.276325 attackFailureRate,0.455497 growFailureRate,0.285770
time,2013-10-17_03:28:31 agents,498 iterations,19800 aveEnergy,913.412354 speed,97.087379 speedD,0.690000 speedA,0.140000 speedS,0.010000 moves,0.199251 turns,0.074874 attacks,0.014261 grows,0.663329 replications,0.048285 killedBySeed,59 killedByAttacks,92 killedByStarving,1433 moveFailureRate,0.845495 replicationFailureRate,0.258565 attackFailureRate,0.614164 growFailureRate,0.322825
time,2013-10-17_03:28:32 agents,457 iterations,19900 aveEnergy,1018.565125 speed,99.009901 speedD,0.720000 speedA,0.100000 speedS,0.010000 moves,0.195744 turns,0.085777 attacks,0.016715 grows,0.656417 replications,0.045348 killedBySeed,60 killedByAttacks,99 killedByStarving,1292 moveFailureRate,0.846604 replicationFailureRate,0.251555 attackFailureRate,0.516878 growFailureRate,0.302256
time,2013-10-17_03:28:33 agents,466 iterations,20000 aveEnergy,1019.624939 speed,100.000000 speedD,0.730000 speedA,0.080000 speedS,0.000000 moves,0.224676 turns,0.064044 attacks,0.019087 grows,0.650148 replications,0.042045 killedBySeed,55 killedByAttacks,84 killedByStarving,1227 moveFailureRate,0.834361 replicationFailureRate,0.225507 attackFailureRate,0.559070 growFailureRate,0.302291
time,2013-10-17_03:28:34 agents,504 iterations,20100 aveEnergy,959.127625 speed,93.457944 speedD,0.750000 speedA,0.140000 speedS,0.000000 moves,0.230833 turns,0.074380 attacks,0.018902 grows,0.627864 replications,0.048021 killedBySeed,44 killedByAttacks,92 killedByStarving,1498 moveFailureRate,0.833601 replicationFailureRate,0.159131 attackFailureRate,0.446126 growFailureRate,0.320305
time,2013-10-17_03:28:35 agents,622 iterations,20200 aveEnergy,786.040283 speed,80.000000 speedD,0.860000 speedA,0.200000 speedS,0.000000 moves,0.230552 turns,0.065853 attacks,0.025295 grows,0.586162 replications,0.092138 killedBySeed,53 killedByAttacks,146 killedByStarving,2362 moveFailureRate,0.848949 replicationFailureRate,0.102470 attackFailureRate,0.619743 growFailureRate,0.418910
time,2013-10-17_03:28:36 agents,619 iterations,20300 aveEnergy,798.362000 speed,75.187970 speedD,0.940000 speedA,0.170000 speedS,0.010000 moves,0.223736 turns,0.061897 attacks,0.019380 grows,0.579934 replications,0.115053 killedBySeed,54 killedByAttacks,135 killedByStarving,2813 moveFailureRate,0.846994 replicationFailureRate,0.084285 attackFailureRate,0.635225 growFailureRate,0.417884
time,2013-10-17_03:28:38 agents,541 iterations,20400 aveEnergy,927.888733 speed,76.923077 speedD,1.000000 speedA,0.080000 speedS,0.010000 moves,0.213336 turns,0.056831 attacks,0.015535 grows,0.616605 replications,0.097693 killedBySeed,41 killedByAttacks,90 killedByStarving,2740 moveFailureRate,0.874229 replicationFailureRate,0.076843 attackFailureRate,0.534451 growFailureRate,0.414812
time,2013-10-17_03:28:39 agents,487 iterations,20500 aveEnergy,1051.548828 speed,94.339623 speedD,0.740000 speedA,0.120000 speedS,0.010000 moves,0.205805 turns,0.075046 attacks,0.018711 grows,0.658834 replications,0.041604 killedBySeed,64 killedByAttacks,72 killedByStarving,1501 moveFailureRate,0.848935 replicationFailureRate,0.176827 attackFailureRate,0.633752 growFailureRate,0.310644
time,2013-10-17_03:28:40 agents,632 iterations,20600 aveEnergy,818.697876 speed,81.967213 speedD,0.910000 speedA,0.110000 speedS,0.010000 moves,0.244193 turns,0.073611 attacks,0.021248 grows,0.569362 replications,0.091585 killedBySeed,54 killedByAttacks,130 killedByStarving,1857 moveFailureRate,0.859424 replicationFailureRate,0.083509 attackFailureRate,0.575630 growFailureRate,0.418513
time,2013-10-17_03:28:41 agents,600 iterations,20700 aveEnergy,871.310120 speed,80.000000 speedD,0.920000 speedA,0.100000 speedS,0.010000 moves,0.277224 turns,0.058254 attacks,0.014463 grows,0.551475 replications,0.098584 killedBySeed,60 killedByAttacks,133 killedByStarving,1968 moveFailureRate,0.889960 replicationFailureRate,0.086538 attackFailureRate,0.565045 growFailureRate,0.418991
time,2013-10-17_03:28:42 agents,592 iterations,20800 aveEnergy,894.505066 speed,81.967213 speedD,0.880000 speedA,0.110000 speedS,0.010000 moves,0.266108 turns,0.071155 attacks,0.017877 grows,0.559786 replications,0.085073 killedBySeed,48 killedByAttacks,78 killedByStarving,1629 moveFailureRate,0.879796 replicationFailureRate,0.105071 attackFailureRate,0.659504 growFailureRate,0.393739
time,2013-10-17_03:28:43 agents,571 iterations,20900 aveEnergy,939.956970 speed,81.300813 speedD,0.850000 speedA,0.160000 speedS,0.010000 moves,0.258362 turns,0.064635 attacks,0.018423 grows,0.574137 replications,0.084443 killedBySeed,59 killedByAttacks,110 killedByStarving,2075 moveFailureRate,0.891227 replicationFailureRate,0.067372 attackFailureRate,0.633791 growFailureRate,0.368421
time,2013-10-17_03:28:45 agents,665 iterations,21000 aveEnergy,811.403381 speed,71.942446 speedD,0.990000 speedA,0.170000 speedS,0.010000 moves,0.219271 turns,0.061231 attacks,0.013787 grows,0.579638 replications,0.126073 killedBySeed,56 killedByAttacks,92 killedByStarving,2989 moveFailureRate,0.843562 replicationFailureRate,0.066224 attackFailureRate,0.561753 growFailureRate,0.428964
time,2013-10-17_03:28:46 agents,787 iterations,21100 aveEnergy,685.262085 speed,63.694268 speedD,1.080000 speedA,0.250000 speedS,0.010000 moves,0.213437 turns,0.049659 attacks,0.017135 grows,0.531865 replications,0.187904 killedBySeed,57 killedByAttacks,122 killedByStarving,4051 moveFailureRate,0.852203 replicationFailureRate,0.041085 attackFailureRate,0.624176 growFailureRate,0.462709
time,2013-10-17_03:28:48 agents,845 iterations,21200 aveEnergy,639.779663 speed,62.111801 speedD,1.070000 speedA,0.270000 speedS,0.000000 moves,0.205501 turns,0.042153 attacks,0.015080 grows,0.556071 replications,0.181195 killedBySeed,62 killedByAttacks,89 killedByStarving,4520 moveFailureRate,0.889507 replicationFailureRate,0.055258 attackFailureRate,0.690049 growFailureRate,0.497235
